"test_id","agent","mean_perc_profit","std_dev","variance","initial_budget","mean_budget_with_profit_usd","avg_sale","avg_purchase","avg_time_sale","best_symbol","worst_symbol","timestamp_in","timestamp_fin","notes"
2853,"agent4_symb_rnd","13.7962","22.9315","525.8553","1000","1137.9623","29.0526","131.4342","186.1351","ING","F3C","2025-02-24 04:44:38.524297","2025-02-24 04:44:45.349423","TP:0.5%, Market:european, Agent4 (Random). Uses 0.5% TP with a 6-day delay before repurchase, selecting 100 symbols randomly."
2854,"agent4_symb_rnd","13.4243","24.1236","581.9503","1000","1134.2426","21.3553","123.5132","193.878","TOPS","VAIAS","2025-02-24 04:44:45.349684","2025-02-24 04:44:51.623009","TP:0.6%, Market:european, Agent4 (Random). Uses 0.6% TP with a 6-day delay before repurchase, selecting 100 symbols randomly."
2855,"agent4_symb_rnd","13.9515","25.6369","657.2514","1000","1139.5145","16.5","118.5526","188.0019","ING","SMHN","2025-02-24 04:44:51.623273","2025-02-24 04:44:57.771922","TP:0.7%, Market:european, Agent4 (Random). Uses 0.7% TP with a 6-day delay before repurchase, selecting 100 symbols randomly."
2856,"agent4_symb_rnd","16.0413","25.5084","650.6761","1000","1160.4126","13.6316","115.75","191.761","ING","JCQ","2025-02-24 04:44:57.772171","2025-02-24 04:45:03.895512","TP:0.8%, Market:european, Agent4 (Random). Uses 0.8% TP with a 6-day delay before repurchase, selecting 100 symbols randomly."
2857,"agent4_symb_rnd","12.3743","23.7608","564.5772","1000","1123.7431","9.8684","111.4737","204.8432","LBW","PRGO","2025-02-24 04:45:03.895715","2025-02-24 04:45:10.097893","TP:0.9%, Market:european, Agent4 (Random). Uses 0.9% TP with a 6-day delay before repurchase, selecting 100 symbols randomly."
2858,"agent4_symb_rnd","14.4604","25.7754","664.372","1000","1144.6037","8.6447","110.3158","195.4698","ING","WSU","2025-02-24 04:45:10.098198","2025-02-24 04:45:15.984515","TP:1.0%, Market:european, Agent4 (Random). Uses 1.0% TP with a 6-day delay before repurchase, selecting 100 symbols randomly."
2859,"agent4_symb_rnd","35.1933","31.5256","993.8614","1000","1351.9326","1743.6974","1848.2632","10.7903","ING","OBS","2025-02-24 04:45:15.984859","2025-02-24 04:46:22.180729","TP:0.01%, Market:european, Agent4 (Random). Uses 0.01% TP with a 7-day delay before repurchase, selecting 100 symbols randomly."
2860,"agent4_symb_rnd","27.033","27.5949","761.4803","1000","1270.3297","1022.0132","1126.6974","18.3016","ING","MDT","2025-02-24 04:46:22.181208","2025-02-24 04:47:02.423803","TP:0.02%, Market:european, Agent4 (Random). Uses 0.02% TP with a 7-day delay before repurchase, selecting 100 symbols randomly."
2861,"agent4_symb_rnd","24.0635","26.3641","695.066","1000","1240.635","716.25","820.8684","25.7619","ING","COFB","2025-02-24 04:47:02.424122","2025-02-24 04:47:31.720035","TP:0.03%, Market:european, Agent4 (Random). Uses 0.03% TP with a 7-day delay before repurchase, selecting 100 symbols randomly."
2862,"agent4_symb_rnd","22.0122","24.1989","585.5849","1000","1220.1221","564.3421","668.8158","32.1874","ING","CLA-B","2025-02-24 04:47:31.720271","2025-02-24 04:47:56.776467","TP:0.04%, Market:european, Agent4 (Random). Uses 0.04% TP with a 7-day delay before repurchase, selecting 100 symbols randomly."
2863,"agent4_symb_rnd","19.6489","24.3126","591.1028","1000","1196.4894","453.3553","557.5395","39.2954","ING","GN","2025-02-24 04:47:56.776695","2025-02-24 04:48:17.474138","TP:0.05%, Market:european, Agent4 (Random). Uses 0.05% TP with a 7-day delay before repurchase, selecting 100 symbols randomly."
2864,"agent4_symb_rnd","19.5461","25.3266","641.4373","1000","1195.4611","382.2763","486.5","45.0636","ING","GXI","2025-02-24 04:48:17.474382","2025-02-24 04:48:35.588629","TP:0.06%, Market:european, Agent4 (Random). Uses 0.06% TP with a 7-day delay before repurchase, selecting 100 symbols randomly."
2865,"agent4_symb_rnd","18.534","22.3767","500.7165","1000","1185.3396","328.5526","432.6053","51.8543","ING","RENE","2025-02-24 04:48:35.588842","2025-02-24 04:48:52.562823","TP:0.07%, Market:european, Agent4 (Random). Uses 0.07% TP with a 7-day delay before repurchase, selecting 100 symbols randomly."
2866,"agent4_symb_rnd","18.5504","26.5385","704.2933","1000","1185.5043","290.3684","394.3553","57.2982","ING","BTS","2025-02-24 04:48:52.563074","2025-02-24 04:49:08.884713","TP:0.08%, Market:european, Agent4 (Random). Uses 0.08% TP with a 7-day delay before repurchase, selecting 100 symbols randomly."
2867,"agent4_symb_rnd","15.6186","24.0549","578.6374","1000","1156.1865","248.6974","352.3026","63.5293","M8G","ENG","2025-02-24 04:49:08.884922","2025-02-24 04:49:22.769308","TP:0.09%, Market:european, Agent4 (Random). Uses 0.09% TP with a 7-day delay before repurchase, selecting 100 symbols randomly."
2868,"agent4_symb_rnd","19.0029","26.2394","688.5075","1000","1190.0289","230.6579","334.6184","68.8799","ING","RI","2025-02-24 04:49:22.769521","2025-02-24 04:49:35.927144","TP:0.1%, Market:european, Agent4 (Random). Uses 0.1% TP with a 7-day delay before repurchase, selecting 100 symbols randomly."
2869,"agent4_symb_rnd","14.7743","21.6889","470.4074","1000","1147.743","142.6053","245.9474","93.7848","CRTO","ENEL","2025-02-24 04:49:35.92741","2025-02-24 04:49:46.358044","TP:0.15%, Market:european, Agent4 (Random). Uses 0.15% TP with a 7-day delay before repurchase, selecting 100 symbols randomly."
2870,"agent4_symb_rnd","13.3219","21.8884","479.1025","1000","1133.2186","102.9211","206.0132","114.7243","ING","NOLA-B","2025-02-24 04:49:46.358309","2025-02-24 04:49:55.19967","TP:0.2%, Market:european, Agent4 (Random). Uses 0.2% TP with a 7-day delay before repurchase, selecting 100 symbols randomly."
2871,"agent4_symb_rnd","16.2911","27.0287","730.5482","1000","1162.9106","61.6447","164.75","144.0692","ING","ADS","2025-02-24 04:49:55.199891","2025-02-24 04:50:02.602937","TP:0.3%, Market:european, Agent4 (Random). Uses 0.3% TP with a 7-day delay before repurchase, selecting 100 symbols randomly."
2872,"agent4_symb_rnd","13.0133","21.621","467.4684","1000","1130.1331","40.1184","142.6711","169.8826","ING","MONC","2025-02-24 04:50:02.603158","2025-02-24 04:50:09.481456","TP:0.4%, Market:european, Agent4 (Random). Uses 0.4% TP with a 7-day delay before repurchase, selecting 100 symbols randomly."
2873,"agent4_symb_rnd","13.4465","23.0612","531.8194","1000","1134.4648","29.3684","131.7237","180.1911","CRTO","BESI","2025-02-24 04:50:09.481786","2025-02-24 04:50:16.159864","TP:0.5%, Market:european, Agent4 (Random). Uses 0.5% TP with a 7-day delay before repurchase, selecting 100 symbols randomly."
2874,"agent4_symb_rnd","13.027","23.5435","554.2973","1000","1130.2703","21.4342","123.5789","190.9702","ING","MYCR","2025-02-24 04:50:16.160091","2025-02-24 04:50:22.411026","TP:0.6%, Market:european, Agent4 (Random). Uses 0.6% TP with a 7-day delay before repurchase, selecting 100 symbols randomly."
2875,"agent4_symb_rnd","14.1231","23.2828","542.0895","1000","1141.2306","16.5526","118.6447","193.8278","ING","ASM","2025-02-24 04:50:22.411274","2025-02-24 04:50:28.533665","TP:0.7%, Market:european, Agent4 (Random). Uses 0.7% TP with a 7-day delay before repurchase, selecting 100 symbols randomly."
2876,"agent4_symb_rnd","13.8711","24.4306","596.8548","1000","1138.7115","13.5263","115.4605","188.4647","ING","AVDL","2025-02-24 04:50:28.53388","2025-02-24 04:50:34.203946","TP:0.8%, Market:european, Agent4 (Random). Uses 0.8% TP with a 7-day delay before repurchase, selecting 100 symbols randomly."
2877,"agent4_symb_rnd","13.1812","23.7832","565.6428","1000","1131.8117","10.5526","112.2105","200.3274","CRTO","RCO","2025-02-24 04:50:34.204586","2025-02-24 04:50:40.019969","TP:0.9%, Market:european, Agent4 (Random). Uses 0.9% TP with a 7-day delay before repurchase, selecting 100 symbols randomly."
2878,"agent4_symb_rnd","14.3914","22.9806","528.1082","1000","1143.9145","8.3289","110.0395","192.2139","ING","AVDL","2025-02-24 04:50:40.02025","2025-02-24 04:50:45.552136","TP:1.0%, Market:european, Agent4 (Random). Uses 1.0% TP with a 7-day delay before repurchase, selecting 100 symbols randomly."
2879,"agent4_symb_rnd","34.2195","32.1665","1034.682","1000","1342.1948","1752.1842","1856.75","10.8882","ING","ORIA","2025-02-24 04:50:45.55236","2025-02-24 04:51:51.966579","TP:0.01%, Market:european, Agent4 (Random). Uses 0.01% TP with a 8-day delay before repurchase, selecting 100 symbols randomly."
2880,"agent4_symb_rnd","26.7704","26.7886","717.6268","1000","1267.7039","1045.5921","1150.1842","18.2937","ING","OBS","2025-02-24 04:51:51.966846","2025-02-24 04:52:33.108376","TP:0.02%, Market:european, Agent4 (Random). Uses 0.02% TP with a 8-day delay before repurchase, selecting 100 symbols randomly."
2881,"agent4_symb_rnd","26.7457","28.5232","813.5743","1000","1267.4571","729.0395","834.0263","25.4928","ING","OBS","2025-02-24 04:52:33.108629","2025-02-24 04:53:03.056916","TP:0.03%, Market:european, Agent4 (Random). Uses 0.03% TP with a 8-day delay before repurchase, selecting 100 symbols randomly."
2882,"agent4_symb_rnd","19.9229","24.5107","600.7759","1000","1199.2292","561.5921","665.8289","31.8683","SCB","TIETO","2025-02-24 04:53:03.05715","2025-02-24 04:53:27.340364","TP:0.04%, Market:european, Agent4 (Random). Uses 0.04% TP with a 8-day delay before repurchase, selecting 100 symbols randomly."
2883,"agent4_symb_rnd","20.0119","24.1344","582.4671","1000","1200.1191","458.7368","563.0132","38.9471","ING","CAT31","2025-02-24 04:53:27.340616","2025-02-24 04:53:48.294908","TP:0.05%, Market:european, Agent4 (Random). Uses 0.05% TP with a 8-day delay before repurchase, selecting 100 symbols randomly."
2884,"agent4_symb_rnd","16.93","21.7788","474.3179","1000","1169.3002","384.1316","488.0263","44.7295","UBS","BZU","2025-02-24 04:53:48.295159","2025-02-24 04:54:06.355361","TP:0.06%, Market:european, Agent4 (Random). Uses 0.06% TP with a 8-day delay before repurchase, selecting 100 symbols randomly."
2885,"agent4_symb_rnd","19.6752","25.0549","627.75","1000","1196.752","330.3026","434.4342","50.8132","ING","HEIA","2025-02-24 04:54:06.356791","2025-02-24 04:54:23.205351","TP:0.07%, Market:european, Agent4 (Random). Uses 0.07% TP with a 8-day delay before repurchase, selecting 100 symbols randomly."
2886,"agent4_symb_rnd","16.8824","22.0328","485.444","1000","1168.8239","288.3947","392.2368","57.5976","ING","MVV1","2025-02-24 04:54:23.205575","2025-02-24 04:54:38.106046","TP:0.08%, Market:european, Agent4 (Random). Uses 0.08% TP with a 8-day delay before repurchase, selecting 100 symbols randomly."
2887,"agent4_symb_rnd","17.833","24.8854","619.2813","1000","1178.3301","257.3158","361.25","63.0631","ING","MDT","2025-02-24 04:54:38.106292","2025-02-24 04:54:52.232355","TP:0.09%, Market:european, Agent4 (Random). Uses 0.09% TP with a 8-day delay before repurchase, selecting 100 symbols randomly."
2888,"agent4_symb_rnd","16.3693","22.7657","518.2775","1000","1163.6926","224.5395","328.2895","68.6807","CRTO","VIS","2025-02-24 04:54:52.232568","2025-02-24 04:55:04.861532","TP:0.1%, Market:european, Agent4 (Random). Uses 0.1% TP with a 8-day delay before repurchase, selecting 100 symbols randomly."
2889,"agent4_symb_rnd","15.2016","24.3527","593.0527","1000","1152.0158","142.2368","245.6842","94.4819","CRTO","VRAP","2025-02-24 04:55:04.861758","2025-02-24 04:55:15.176098","TP:0.15%, Market:european, Agent4 (Random). Uses 0.15% TP with a 8-day delay before repurchase, selecting 100 symbols randomly."
2890,"agent4_symb_rnd","15.9732","24.3114","591.0432","1000","1159.7316","102.6184","205.9605","114.5174","ING","HO","2025-02-24 04:55:15.176318","2025-02-24 04:55:23.841284","TP:0.2%, Market:european, Agent4 (Random). Uses 0.2% TP with a 8-day delay before repurchase, selecting 100 symbols randomly."
2891,"agent4_symb_rnd","13.7082","23.3471","545.0858","1000","1137.0818","61.5132","164.3684","144.8736","ING","NCC-B","2025-02-24 04:55:23.841521","2025-02-24 04:55:31.256097","TP:0.3%, Market:european, Agent4 (Random). Uses 0.3% TP with a 8-day delay before repurchase, selecting 100 symbols randomly."
2892,"agent4_symb_rnd","14.3383","24.1624","583.8219","1000","1143.3834","41.0658","143.7368","165.1443","ING","SOL","2025-02-24 04:55:31.25639","2025-02-24 04:55:38.019326","TP:0.4%, Market:european, Agent4 (Random). Uses 0.4% TP with a 8-day delay before repurchase, selecting 100 symbols randomly."
2893,"agent4_symb_rnd","14.7413","23.8524","568.9366","1000","1147.4129","28.1711","130.6447","171.3609","ING","REY","2025-02-24 04:55:38.019567","2025-02-24 04:55:44.439812","TP:0.5%, Market:european, Agent4 (Random). Uses 0.5% TP with a 8-day delay before repurchase, selecting 100 symbols randomly."
2894,"agent4_symb_rnd","14.4957","23.9752","574.8119","1000","1144.9571","22.1711","124.4079","186.9947","ING","CMPR","2025-02-24 04:55:44.440181","2025-02-24 04:55:50.474012","TP:0.6%, Market:european, Agent4 (Random). Uses 0.6% TP with a 8-day delay before repurchase, selecting 100 symbols randomly."
2895,"agent4_symb_rnd","12.9535","22.6932","514.9807","1000","1129.5355","15.9868","117.8816","200.6264","ING","RCO","2025-02-24 04:55:50.474245","2025-02-24 04:55:56.349039","TP:0.7%, Market:european, Agent4 (Random). Uses 0.7% TP with a 8-day delay before repurchase, selecting 100 symbols randomly."
2896,"agent4_symb_rnd","13.6815","24.9008","620.051","1000","1136.8148","13.8816","115.7763","200.0611","AVDL","ALNTG","2025-02-24 04:55:56.349247","2025-02-24 04:56:02.111049","TP:0.8%, Market:european, Agent4 (Random). Uses 0.8% TP with a 8-day delay before repurchase, selecting 100 symbols randomly."
2897,"agent4_symb_rnd","13.6345","22.9855","528.3317","1000","1136.3452","10.5921","112.3289","207.1284","ING","MBR","2025-02-24 04:56:02.111308","2025-02-24 04:56:07.953516","TP:0.9%, Market:european, Agent4 (Random). Uses 0.9% TP with a 8-day delay before repurchase, selecting 100 symbols randomly."
2898,"agent4_symb_rnd","14.3829","24.3052","590.7438","1000","1143.8287","9.0526","110.75","195.6391","ING","BIOT","2025-02-24 04:56:07.953788","2025-02-24 04:56:13.890919","TP:1.0%, Market:european, Agent4 (Random). Uses 1.0% TP with a 8-day delay before repurchase, selecting 100 symbols randomly."
2899,"agent4_symb_rnd","36.7433","37.1044","1376.7369","1000","1367.433","1735.5395","1840.4474","11.0796","CRTO","BKS","2025-02-24 04:56:13.891174","2025-02-24 04:57:19.353552","TP:0.01%, Market:european, Agent4 (Random). Uses 0.01% TP with a 9-day delay before repurchase, selecting 100 symbols randomly."
2900,"agent4_symb_rnd","26.3125","24.6746","608.8362","1000","1263.1252","1053.6711","1158.2632","18.0843","ING","OBS","2025-02-24 04:57:19.353781","2025-02-24 04:58:00.771499","TP:0.02%, Market:european, Agent4 (Random). Uses 0.02% TP with a 9-day delay before repurchase, selecting 100 symbols randomly."
2901,"agent4_symb_rnd","22.7668","25.6109","655.9188","1000","1227.6681","741.3684","845.9079","25.3139","ING","CRAV","2025-02-24 04:58:00.771716","2025-02-24 04:58:31.270193","TP:0.03%, Market:european, Agent4 (Random). Uses 0.03% TP with a 9-day delay before repurchase, selecting 100 symbols randomly."
2902,"agent4_symb_rnd","20.0801","23.8033","566.5971","1000","1200.8009","570.4605","674.6974","31.4381","CRTO","TEF","2025-02-24 04:58:31.270429","2025-02-24 04:58:56.193142","TP:0.04%, Market:european, Agent4 (Random). Uses 0.04% TP with a 9-day delay before repurchase, selecting 100 symbols randomly."
2903,"agent4_symb_rnd","18.685","26.0493","678.5669","1000","1186.8495","453.3816","557.5526","38.2772","CRTO","OR","2025-02-24 04:58:56.193357","2025-02-24 04:59:17.010062","TP:0.05%, Market:european, Agent4 (Random). Uses 0.05% TP with a 9-day delay before repurchase, selecting 100 symbols randomly."
2904,"agent4_symb_rnd","19.8568","24.3142","591.1823","1000","1198.5675","393.4737","497.6447","45.942","ING","BOI","2025-02-24 04:59:17.010451","2025-02-24 04:59:35.630464","TP:0.06%, Market:european, Agent4 (Random). Uses 0.06% TP with a 9-day delay before repurchase, selecting 100 symbols randomly."
2905,"agent4_symb_rnd","20.3846","29.4889","869.5953","1000","1203.8461","325.5132","429.8026","50.865","ING","ESEA","2025-02-24 04:59:35.630694","2025-02-24 04:59:52.280284","TP:0.07%, Market:european, Agent4 (Random). Uses 0.07% TP with a 9-day delay before repurchase, selecting 100 symbols randomly."
2906,"agent4_symb_rnd","17.7262","25.4981","650.1509","1000","1177.2617","289.0526","393.0526","57.0753","CRTO","SAMPO","2025-02-24 04:59:52.280564","2025-02-24 05:00:07.31499","TP:0.08%, Market:european, Agent4 (Random). Uses 0.08% TP with a 9-day delay before repurchase, selecting 100 symbols randomly."
2907,"agent4_symb_rnd","17.5289","26.8224","719.4389","1000","1175.2887","255.1316","359.0263","63.4455","JEN","MDT","2025-02-24 05:00:07.315268","2025-02-24 05:00:21.270438","TP:0.09%, Market:european, Agent4 (Random). Uses 0.09% TP with a 9-day delay before repurchase, selecting 100 symbols randomly."
2908,"agent4_symb_rnd","15.0126","18.7943","353.225","1000","1150.1258","222.6842","326.2895","67.9938","ING","CMO","2025-02-24 05:00:21.270658","2025-02-24 05:00:34.450772","TP:0.1%, Market:european, Agent4 (Random). Uses 0.1% TP with a 9-day delay before repurchase, selecting 100 symbols randomly."
2909,"agent4_symb_rnd","16.5989","26.8413","720.4579","1000","1165.9894","143.5789","247.1184","94.2278","ING","OMV","2025-02-24 05:00:34.451074","2025-02-24 05:00:44.805507","TP:0.15%, Market:european, Agent4 (Random). Uses 0.15% TP with a 9-day delay before repurchase, selecting 100 symbols randomly."
2910,"agent4_symb_rnd","13.9138","21.2321","450.8009","1000","1139.1385","101.3158","204.5132","115.3726","CRTO","DECB","2025-02-24 05:00:44.805746","2025-02-24 05:00:53.47426","TP:0.2%, Market:european, Agent4 (Random). Uses 0.2% TP with a 9-day delay before repurchase, selecting 100 symbols randomly."
